,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,id,name
718,1469,932,1632,1095,163,163,26569,0.7608486413955688,1,1920,1080,0.0128129822530864,415,Frasier.S03E02.Shrink.Rap.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22224.png
719,781,252,1017,488,236,236,55696,1.0844401121139526,0,1920,1080,0.0268595679012345,416,Frasier.S03E02.Shrink.Rap.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22224.png
720,1469,932,1632,1095,163,163,26569,0.7608486413955688,1,1920,1080,0.0128129822530864,416,Frasier.S03E02.Shrink.Rap.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22224.png
721,988,334,1151,498,163,164,26732,1.0734010934829712,0,1920,1080,0.0128915895061728,417,Frasier.S03E02.Shrink.Rap.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_23592.png
722,938,202,1102,366,164,164,26896,1.0562793016433716,0,1920,1080,0.0129706790123456,418,Frasier.S03E04.Leapin.Lizards.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_17544.png
723,1350,165,1546,362,196,197,38612,1.0864450931549072,0,1920,1080,0.0186207561728395,420,Frasier.S03E09.Frasier.Grinch.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22608.png
724,781,252,1017,488,236,236,55696,1.0704338550567627,1,1920,1080,0.0268595679012345,420,Frasier.S03E09.Frasier.Grinch.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22608.png
725,1350,165,1546,362,196,197,38612,1.0864450931549072,0,1920,1080,0.0186207561728395,421,Frasier.S03E09.Frasier.Grinch.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22608.png
726,781,252,1017,488,236,236,55696,1.0704338550567627,1,1920,1080,0.0268595679012345,421,Frasier.S03E09.Frasier.Grinch.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22608.png
727,1350,165,1546,362,196,197,38612,1.0864450931549072,0,1920,1080,0.0186207561728395,422,Frasier.S03E09.Frasier.Grinch.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22608.png
728,781,252,1017,488,236,236,55696,1.0704338550567627,1,1920,1080,0.0268595679012345,422,Frasier.S03E09.Frasier.Grinch.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22608.png
729,1012,194,1107,289,95,95,9025,1.0941990613937378,0,1920,1080,0.0043523341049382,423,Frasier.S03E14.The.Show.Where.Diane.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09312.png
730,504,693,598,788,94,95,8930,1.074708342552185,1,1920,1080,0.0043065200617283,423,Frasier.S03E14.The.Show.Where.Diane.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09312.png
731,696,175,790,270,94,95,8930,1.0639742612838743,2,1920,1080,0.0043065200617283,423,Frasier.S03E14.The.Show.Where.Diane.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09312.png
732,1227,155,1341,269,114,114,12996,0.2209293842315673,3,1920,1080,0.0062673611111111,423,Frasier.S03E14.The.Show.Where.Diane.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09312.png
733,1012,194,1107,289,95,95,9025,1.0941990613937378,0,1920,1080,0.0043523341049382,424,Frasier.S03E14.The.Show.Where.Diane.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09312.png
734,504,693,598,788,94,95,8930,1.074708342552185,1,1920,1080,0.0043065200617283,424,Frasier.S03E14.The.Show.Where.Diane.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09312.png
735,696,175,790,270,94,95,8930,1.0639742612838743,2,1920,1080,0.0043065200617283,424,Frasier.S03E14.The.Show.Where.Diane.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09312.png
736,1227,155,1341,269,114,114,12996,0.2209293842315673,3,1920,1080,0.0062673611111111,424,Frasier.S03E14.The.Show.Where.Diane.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09312.png
737,1012,194,1107,289,95,95,9025,1.0941990613937378,0,1920,1080,0.0043523341049382,425,Frasier.S03E14.The.Show.Where.Diane.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09312.png
738,504,693,598,788,94,95,8930,1.074708342552185,1,1920,1080,0.0043065200617283,425,Frasier.S03E14.The.Show.Where.Diane.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09312.png
739,696,175,790,270,94,95,8930,1.0639742612838743,2,1920,1080,0.0043065200617283,425,Frasier.S03E14.The.Show.Where.Diane.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09312.png
740,1227,155,1341,269,114,114,12996,0.2209293842315673,3,1920,1080,0.0062673611111111,425,Frasier.S03E14.The.Show.Where.Diane.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09312.png
741,1012,194,1107,289,95,95,9025,1.0941990613937378,0,1920,1080,0.0043523341049382,426,Frasier.S03E14.The.Show.Where.Diane.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09312.png
742,504,693,598,788,94,95,8930,1.074708342552185,1,1920,1080,0.0043065200617283,426,Frasier.S03E14.The.Show.Where.Diane.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09312.png
743,696,175,790,270,94,95,8930,1.0639742612838743,2,1920,1080,0.0043065200617283,426,Frasier.S03E14.The.Show.Where.Diane.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09312.png
744,1227,155,1341,269,114,114,12996,0.2209293842315673,3,1920,1080,0.0062673611111111,426,Frasier.S03E14.The.Show.Where.Diane.Comes.Back.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09312.png
745,900,420,1136,655,236,235,55460,1.1018682718276978,0,1920,1080,0.0267457561728395,427,Frasier.S03E18.Chess.Pains.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_05472.png
746,900,324,1136,560,236,236,55696,1.0766050815582275,0,1920,1080,0.0268595679012345,428,Frasier.S03E18.Chess.Pains.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22632.png
747,619,223,714,318,95,95,9025,1.0727988481521606,0,1920,1080,0.0043523341049382,429,Frasier.S03E19.Crane.vs.Crane.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_14784.png
748,619,223,714,318,95,95,9025,1.0727988481521606,0,1920,1080,0.0043523341049382,430,Frasier.S03E19.Crane.vs.Crane.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_14784.png
749,1348,204,1427,283,79,79,6241,0.6803405284881592,0,1920,1080,0.0030097415123456,433,Frasier.S04E04.A.Cranes.Critique.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16200.png
750,1348,204,1427,283,79,79,6241,0.6803405284881592,0,1920,1080,0.0030097415123456,434,Frasier.S04E04.A.Cranes.Critique.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16200.png
751,1348,204,1427,283,79,79,6241,0.6803405284881592,0,1920,1080,0.0030097415123456,435,Frasier.S04E04.A.Cranes.Critique.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16200.png
752,1296,294,1410,407,114,113,12882,1.1036787033081057,0,1920,1080,0.0062123842592592,436,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
753,740,116,819,195,79,79,6241,1.0730657577514648,1,1920,1080,0.0030097415123456,436,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
754,468,108,547,187,79,79,6241,0.9556230306625366,2,1920,1080,0.0030097415123456,436,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
755,570,317,684,431,114,114,12996,0.6847220063209534,3,1920,1080,0.0062673611111111,436,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
756,1296,294,1410,407,114,113,12882,1.1036787033081057,0,1920,1080,0.0062123842592592,437,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
757,740,116,819,195,79,79,6241,1.0730657577514648,1,1920,1080,0.0030097415123456,437,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
758,468,108,547,187,79,79,6241,0.9556230306625366,2,1920,1080,0.0030097415123456,437,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
759,570,317,684,431,114,114,12996,0.6847220063209534,3,1920,1080,0.0062673611111111,437,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
760,1296,294,1410,407,114,113,12882,1.1036787033081057,0,1920,1080,0.0062123842592592,438,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
761,740,116,819,195,79,79,6241,1.0730657577514648,1,1920,1080,0.0030097415123456,438,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
762,468,108,547,187,79,79,6241,0.9556230306625366,2,1920,1080,0.0030097415123456,438,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
763,570,317,684,431,114,114,12996,0.6847220063209534,3,1920,1080,0.0062673611111111,438,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
764,1296,294,1410,407,114,113,12882,1.1036787033081057,0,1920,1080,0.0062123842592592,439,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
765,740,116,819,195,79,79,6241,1.0730657577514648,1,1920,1080,0.0030097415123456,439,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
766,468,108,547,187,79,79,6241,0.9556230306625366,2,1920,1080,0.0030097415123456,439,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
767,570,317,684,431,114,114,12996,0.6847220063209534,3,1920,1080,0.0062673611111111,439,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
768,1296,294,1410,407,114,113,12882,1.1036787033081057,0,1920,1080,0.0062123842592592,440,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
769,740,116,819,195,79,79,6241,1.0730657577514648,1,1920,1080,0.0030097415123456,440,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
770,468,108,547,187,79,79,6241,0.9556230306625366,2,1920,1080,0.0030097415123456,440,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
771,570,317,684,431,114,114,12996,0.6847220063209534,3,1920,1080,0.0062673611111111,440,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
772,1296,294,1410,407,114,113,12882,1.1036787033081057,0,1920,1080,0.0062123842592592,441,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
773,740,116,819,195,79,79,6241,1.0730657577514648,1,1920,1080,0.0030097415123456,441,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
774,468,108,547,187,79,79,6241,0.9556230306625366,2,1920,1080,0.0030097415123456,441,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
775,570,317,684,431,114,114,12996,0.6847220063209534,3,1920,1080,0.0062673611111111,441,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
776,1296,294,1410,407,114,113,12882,1.1036787033081057,0,1920,1080,0.0062123842592592,442,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
777,740,116,819,195,79,79,6241,1.0730657577514648,1,1920,1080,0.0030097415123456,442,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
778,468,108,547,187,79,79,6241,0.9556230306625366,2,1920,1080,0.0030097415123456,442,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
779,570,317,684,431,114,114,12996,0.6847220063209534,3,1920,1080,0.0062673611111111,442,Frasier.S04E05.Head.Game.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_02184.png
780,561,453,656,548,95,95,9025,0.4456731081008911,0,1920,1080,0.0043523341049382,444,Frasier.S04E14.To.Kill.a.Talking.Bird.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_00264.png
781,561,453,656,548,95,95,9025,0.4456731081008911,0,1920,1080,0.0043523341049382,445,Frasier.S04E14.To.Kill.a.Talking.Bird.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_00264.png
782,924,205,1160,440,236,235,55460,1.0748988389968872,0,1920,1080,0.0267457561728395,446,Frasier.S04E17.Rozs.Turn.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_04416.png
783,945,233,1040,327,95,94,8930,1.06965434551239,0,1920,1080,0.0043065200617283,447,Frasier.S04E18.Ham.Radio.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_13800.png
784,504,319,598,414,94,95,8930,1.0531504154205322,0,1920,1080,0.0043065200617283,448,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07320.png
785,1172,108,1251,187,79,79,6241,0.755391001701355,1,1920,1080,0.0030097415123456,448,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07320.png
786,1261,317,1375,431,114,114,12996,0.3062849044799804,2,1920,1080,0.0062673611111111,448,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07320.png
787,504,319,598,414,94,95,8930,1.0531504154205322,0,1920,1080,0.0043065200617283,449,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07320.png
788,1172,108,1251,187,79,79,6241,0.755391001701355,1,1920,1080,0.0030097415123456,449,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07320.png
789,1261,317,1375,431,114,114,12996,0.3062849044799804,2,1920,1080,0.0062673611111111,449,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07320.png
790,504,319,598,414,94,95,8930,1.0531504154205322,0,1920,1080,0.0043065200617283,450,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07320.png
791,1172,108,1251,187,79,79,6241,0.755391001701355,1,1920,1080,0.0030097415123456,450,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07320.png
792,1261,317,1375,431,114,114,12996,0.3062849044799804,2,1920,1080,0.0062673611111111,450,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07320.png
793,504,319,598,414,94,95,8930,1.0531504154205322,0,1920,1080,0.0043065200617283,451,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07320.png
794,1172,108,1251,187,79,79,6241,0.755391001701355,1,1920,1080,0.0030097415123456,451,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07320.png
795,1261,317,1375,431,114,114,12996,0.3062849044799804,2,1920,1080,0.0062673611111111,451,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_07320.png
796,638,194,733,289,95,95,9025,1.118337631225586,0,1920,1080,0.0043523341049382,452,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28776.png
797,1099,270,1236,406,137,136,18632,1.0498908758163452,1,1920,1080,0.0089853395061728,452,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28776.png
798,638,194,733,289,95,95,9025,1.118337631225586,0,1920,1080,0.0043523341049382,453,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28776.png
799,1099,270,1236,406,137,136,18632,1.0498908758163452,1,1920,1080,0.0089853395061728,453,Frasier.S04E22.Are.You.Being.Served.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28776.png
800,841,210,1124,493,283,283,80089,1.0547410249710083,0,1920,1080,0.0386231674382716,454,Frasier.S05E02.The.Gift.Horse.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_19032.png
801,876,228,1112,464,236,236,55696,1.060529112815857,0,1920,1080,0.0268595679012345,455,Frasier.S05E02.The.Gift.Horse.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_24768.png
802,781,276,1017,512,236,236,55696,1.0854976177215576,0,1920,1080,0.0268595679012345,456,Frasier.S05E03.Halloween.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_03240.png
803,852,225,1049,422,197,197,38809,1.066313624382019,0,1920,1080,0.0187157600308641,457,Frasier.S05E04.The.Kid.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_09840.png
804,812,245,1009,441,197,196,38612,1.0735220909118652,0,1920,1080,0.0186207561728395,458,Frasier.S05E04.The.Kid.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_26760.png
805,867,166,1207,506,340,340,115600,0.969046711921692,0,1920,1080,0.0557484567901234,459,Frasier.S05E05.The.1000th.Show.1080p.BluRay.R10Bit.Dts-HDMa2.0.HEVC-d3g_31416.png
806,252,324,331,403,79,79,6241,1.104040265083313,0,1920,1080,0.0030097415123456,460,Frasier.S05E11.Aint.Nobodys.Business.If.I.Do.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28560.png
807,662,455,776,569,114,114,12996,1.0988301038742063,1,1920,1080,0.0062673611111111,460,Frasier.S05E11.Aint.Nobodys.Business.If.I.Do.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28560.png
808,974,300,1069,395,95,95,9025,1.0756412744522097,2,1920,1080,0.0043523341049382,460,Frasier.S05E11.Aint.Nobodys.Business.If.I.Do.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28560.png
809,252,324,331,403,79,79,6241,1.104040265083313,0,1920,1080,0.0030097415123456,461,Frasier.S05E11.Aint.Nobodys.Business.If.I.Do.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28560.png
810,662,455,776,569,114,114,12996,1.0988301038742063,1,1920,1080,0.0062673611111111,461,Frasier.S05E11.Aint.Nobodys.Business.If.I.Do.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28560.png
811,974,300,1069,395,95,95,9025,1.0756412744522097,2,1920,1080,0.0043523341049382,461,Frasier.S05E11.Aint.Nobodys.Business.If.I.Do.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28560.png
812,252,324,331,403,79,79,6241,1.104040265083313,0,1920,1080,0.0030097415123456,462,Frasier.S05E11.Aint.Nobodys.Business.If.I.Do.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28560.png
813,662,455,776,569,114,114,12996,1.0988301038742063,1,1920,1080,0.0062673611111111,462,Frasier.S05E11.Aint.Nobodys.Business.If.I.Do.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28560.png
814,974,300,1069,395,95,95,9025,1.0756412744522097,2,1920,1080,0.0043523341049382,462,Frasier.S05E11.Aint.Nobodys.Business.If.I.Do.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28560.png
815,252,324,331,403,79,79,6241,1.104040265083313,0,1920,1080,0.0030097415123456,463,Frasier.S05E11.Aint.Nobodys.Business.If.I.Do.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28560.png
816,662,455,776,569,114,114,12996,1.0988301038742063,1,1920,1080,0.0062673611111111,463,Frasier.S05E11.Aint.Nobodys.Business.If.I.Do.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28560.png
817,974,300,1069,395,95,95,9025,1.0756412744522097,2,1920,1080,0.0043523341049382,463,Frasier.S05E11.Aint.Nobodys.Business.If.I.Do.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28560.png
818,252,324,331,403,79,79,6241,1.104040265083313,0,1920,1080,0.0030097415123456,464,Frasier.S05E11.Aint.Nobodys.Business.If.I.Do.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28560.png
819,662,455,776,569,114,114,12996,1.0988301038742063,1,1920,1080,0.0062673611111111,464,Frasier.S05E11.Aint.Nobodys.Business.If.I.Do.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28560.png
820,974,300,1069,395,95,95,9025,1.0756412744522097,2,1920,1080,0.0043523341049382,464,Frasier.S05E11.Aint.Nobodys.Business.If.I.Do.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_28560.png
821,532,260,611,339,79,79,6241,0.7393684983253479,0,1920,1080,0.0030097415123456,465,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_11448.png
822,532,260,611,339,79,79,6241,0.7393684983253479,0,1920,1080,0.0030097415123456,466,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_11448.png
823,532,260,611,339,79,79,6241,0.7393684983253479,0,1920,1080,0.0030097415123456,467,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_11448.png
824,532,260,611,339,79,79,6241,0.7393684983253479,0,1920,1080,0.0030097415123456,468,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_11448.png
825,1030,173,1167,310,137,137,18769,1.164216160774231,0,1920,1080,0.0090514081790123,469,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16464.png
826,589,218,753,382,164,164,26896,1.028751015663147,1,1920,1080,0.0129706790123456,469,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16464.png
827,1030,173,1167,310,137,137,18769,1.164216160774231,0,1920,1080,0.0090514081790123,470,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16464.png
828,589,218,753,382,164,164,26896,1.028751015663147,1,1920,1080,0.0129706790123456,470,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16464.png
829,1030,173,1167,310,137,137,18769,1.164216160774231,0,1920,1080,0.0090514081790123,471,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16464.png
830,589,218,753,382,164,164,26896,1.028751015663147,1,1920,1080,0.0129706790123456,471,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16464.png
831,924,228,1160,464,236,236,55696,1.0658692121505735,0,1920,1080,0.0268595679012345,472,Frasier.S05E16.Beware.of.Greeks.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_22488.png
832,475,252,570,347,95,95,9025,1.1878670454025269,0,1920,1080,0.0043523341049382,473,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_14448.png
833,1012,260,1091,339,79,79,6241,1.0907903909683228,1,1920,1080,0.0030097415123456,473,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_14448.png
834,475,252,570,347,95,95,9025,1.1878670454025269,0,1920,1080,0.0043523341049382,474,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_14448.png
835,1012,260,1091,339,79,79,6241,1.0907903909683228,1,1920,1080,0.0030097415123456,474,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_14448.png
836,475,252,570,347,95,95,9025,1.1878670454025269,0,1920,1080,0.0043523341049382,475,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_14448.png
837,1012,260,1091,339,79,79,6241,1.0907903909683228,1,1920,1080,0.0030097415123456,475,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_14448.png
838,475,252,570,347,95,95,9025,1.1878670454025269,0,1920,1080,0.0043523341049382,476,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_14448.png
839,1012,260,1091,339,79,79,6241,1.0907903909683228,1,1920,1080,0.0030097415123456,476,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_14448.png
840,475,252,570,347,95,95,9025,1.1878670454025269,0,1920,1080,0.0043523341049382,477,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_14448.png
841,1012,260,1091,339,79,79,6241,1.0907903909683228,1,1920,1080,0.0030097415123456,477,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_14448.png
842,475,252,570,347,95,95,9025,1.1878670454025269,0,1920,1080,0.0043523341049382,478,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_14448.png
843,1012,260,1091,339,79,79,6241,1.0907903909683228,1,1920,1080,0.0030097415123456,478,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_14448.png
844,475,252,570,347,95,95,9025,1.1878670454025269,0,1920,1080,0.0043523341049382,479,Frasier.S05E17.The.Perfect.Guy.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_14448.png
