,x1,y1,x2,y2,width,height,area,confidence,face_num,img_width,img_height,pct_of_frame,name
549,1230,135,1279,226,49,91,4459,0.9732015132904053,3,1920,1080,0.002150366512345679,Frasier.S09E18.War.of.the.Words.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27360.png
550,1350,216,1490,420,140,204,28560,0.9993557333946228,0,1920,1080,0.013773148148148149,Frasier.S09E22.Frasier.Has.Spokane.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_23184.png
551,400,177,497,310,97,133,12901,0.9991425275802612,1,1920,1080,0.006221547067901235,Frasier.S09E22.Frasier.Has.Spokane.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_23184.png
552,706,236,884,485,178,249,44322,0.9996358156204224,0,1920,1080,0.021374421296296298,Frasier.S10E01.The.Ring.Cycle.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_12432.png
553,1170,106,1317,301,147,195,28665,0.9995595812797546,1,1920,1080,0.013823784722222222,Frasier.S10E01.The.Ring.Cycle.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_12432.png
554,804,133,1090,543,286,410,117260,0.9994322657585144,0,1920,1080,0.05654899691358025,Frasier.S10E04.Kissing.Cousin.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_00744.png
555,1329,558,1416,704,87,146,12702,0.9992699027061462,0,1920,1080,0.006125578703703703,Frasier.S10E04.Kissing.Cousin.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_21480.png
556,939,97,1028,221,89,124,11036,0.9992262125015259,1,1920,1080,0.005322145061728395,Frasier.S10E04.Kissing.Cousin.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_21480.png
557,280,431,369,549,89,118,10502,0.998794436454773,2,1920,1080,0.005064621913580247,Frasier.S10E04.Kissing.Cousin.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_21480.png
558,446,350,617,586,171,236,40356,0.998313307762146,0,1920,1080,0.019461805555555555,Frasier.S10E08.Rooms.with.a.View.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_26832.png
559,1273,127,1411,356,138,229,31602,0.9967889785766602,1,1920,1080,0.015240162037037036,Frasier.S10E08.Rooms.with.a.View.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_26832.png
560,956,178,1225,579,269,401,107869,0.999630331993103,0,1920,1080,0.052020158179012344,Frasier.S10E09.Dont.Go.Breaking.My.Heart.3.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_10416.png
561,1620,238,1796,490,176,252,44352,0.9992154836654663,1,1920,1080,0.021388888888888888,Frasier.S10E09.Dont.Go.Breaking.My.Heart.3.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_10416.png
562,1501,221,1566,313,65,92,5980,0.9994795918464661,0,1920,1080,0.0028838734567901234,Frasier.S10E09.Dont.Go.Breaking.My.Heart.3.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_15744.png
563,556,164,637,290,81,126,10206,0.9959211349487305,1,1920,1080,0.004921875,Frasier.S10E09.Dont.Go.Breaking.My.Heart.3.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_15744.png
564,1475,421,1565,535,90,114,10260,0.9967260360717773,0,1920,1080,0.0049479166666666664,Frasier.S10E13.Lilith.Needs.a.Favor.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_21936.png
565,1437,366,1471,409,34,43,1462,0.992302417755127,1,1920,1080,0.000705054012345679,Frasier.S10E13.Lilith.Needs.a.Favor.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_21936.png
566,902,189,949,267,47,78,3666,0.9871056079864502,2,1920,1080,0.0017679398148148149,Frasier.S10E13.Lilith.Needs.a.Favor.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_21936.png
567,1102,134,1242,325,140,191,26740,0.999258816242218,0,1920,1080,0.012895447530864197,Frasier.S10E19.Some.Assembly.Required.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_06984.png
568,839,901,948,1075,109,174,18966,0.9985449314117432,1,1920,1080,0.009146412037037036,Frasier.S10E19.Some.Assembly.Required.1080p.BluRay10Bit.Dts-HDMa2.0.HEVC-d3g_06984.png
569,1342,167,1382,217,40,50,2000,0.9966577291488647,0,1920,1080,0.0009645061728395061,Frasier.S11E01.No.Sex.Please.Were.Skittish.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16128.png
570,489,229,531,313,42,84,3528,0.9669433832168579,1,1920,1080,0.0017013888888888888,Frasier.S11E01.No.Sex.Please.Were.Skittish.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16128.png
571,595,283,654,359,59,76,4484,0.9992165565490723,0,1920,1080,0.0021624228395061727,Frasier.S11E03.The.Doctor.is.Out.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16368.png
572,588,413,678,540,90,127,11430,0.9988786578178406,1,1920,1080,0.005512152777777778,Frasier.S11E03.The.Doctor.is.Out.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16368.png
573,250,346,285,390,35,44,1540,0.9987772107124329,2,1920,1080,0.0007426697530864198,Frasier.S11E03.The.Doctor.is.Out.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16368.png
574,1104,172,1179,281,75,109,8175,0.9985449314117432,3,1920,1080,0.003942418981481482,Frasier.S11E03.The.Doctor.is.Out.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16368.png
575,591,202,643,265,52,63,3276,0.9952811598777771,4,1920,1080,0.001579861111111111,Frasier.S11E03.The.Doctor.is.Out.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16368.png
576,915,453,954,502,39,49,1911,0.9789080023765564,5,1920,1080,0.0009215856481481482,Frasier.S11E03.The.Doctor.is.Out.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_16368.png
577,897,207,1128,504,231,297,68607,0.9995018243789673,0,1920,1080,0.0330859375,Frasier.S11E04.The.Babysitter.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_20568.png
578,176,363,340,674,164,311,51004,0.9541794061660767,1,1920,1080,0.024596836419753087,Frasier.S11E04.The.Babysitter.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_20568.png
579,1426,385,1473,443,47,58,2726,0.9992192983627319,0,1920,1080,0.001314621913580247,Frasier.S11E08.Murder.Most.Maris.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_05736.png
580,1125,303,1180,373,55,70,3850,0.9986464381217957,1,1920,1080,0.0018566743827160494,Frasier.S11E08.Murder.Most.Maris.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_05736.png
581,840,215,891,282,51,67,3417,0.9992011189460754,0,1920,1080,0.0016478587962962964,Frasier.S11E08.Murder.Most.Maris.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_13320.png
582,653,160,713,254,60,94,5640,0.9991195797920227,1,1920,1080,0.0027199074074074074,Frasier.S11E08.Murder.Most.Maris.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_13320.png
583,1118,203,1167,266,49,63,3087,0.9989547729492188,2,1920,1080,0.0014887152777777778,Frasier.S11E08.Murder.Most.Maris.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_13320.png
584,391,295,428,342,37,47,1739,0.9982578158378601,3,1920,1080,0.0008386381172839506,Frasier.S11E08.Murder.Most.Maris.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_13320.png
585,1597,376,1634,424,37,48,1776,0.9982319474220276,4,1920,1080,0.0008564814814814815,Frasier.S11E08.Murder.Most.Maris.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_13320.png
586,719,275,756,324,37,49,1813,0.9982103109359741,5,1920,1080,0.0008743248456790124,Frasier.S11E08.Murder.Most.Maris.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_13320.png
587,286,251,330,307,44,56,2464,0.99800044298172,6,1920,1080,0.0011882716049382716,Frasier.S11E08.Murder.Most.Maris.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_13320.png
588,213,197,260,269,47,72,3384,0.9975747466087341,7,1920,1080,0.0016319444444444445,Frasier.S11E08.Murder.Most.Maris.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_13320.png
589,720,387,763,448,43,61,2623,0.9968056678771973,8,1920,1080,0.0012649498456790123,Frasier.S11E08.Murder.Most.Maris.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_13320.png
590,1304,146,1354,226,50,80,4000,0.9963712692260742,9,1920,1080,0.0019290123456790122,Frasier.S11E08.Murder.Most.Maris.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_13320.png
591,162,169,214,257,52,88,4576,0.9954884648323059,10,1920,1080,0.00220679012345679,Frasier.S11E08.Murder.Most.Maris.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_13320.png
592,1060,257,1097,306,37,49,1813,0.9952398538589478,11,1920,1080,0.0008743248456790124,Frasier.S11E08.Murder.Most.Maris.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_13320.png
593,1346,177,1393,264,47,87,4089,0.9950947761535645,12,1920,1080,0.0019719328703703704,Frasier.S11E08.Murder.Most.Maris.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_13320.png
594,246,247,280,293,34,46,1564,0.9902100563049316,13,1920,1080,0.0007542438271604938,Frasier.S11E08.Murder.Most.Maris.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_13320.png
595,981,219,1025,282,44,63,2772,0.9895119071006775,14,1920,1080,0.0013368055555555555,Frasier.S11E08.Murder.Most.Maris.2.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_13320.png
596,1177,148,1304,337,127,189,24003,0.9992616772651672,0,1920,1080,0.011575520833333333,Frasier.S11E10.Seabee.Jeebies.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27816.png
597,1527,541,1623,665,96,124,11904,0.9991670846939087,1,1920,1080,0.005740740740740741,Frasier.S11E10.Seabee.Jeebies.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27816.png
598,1825,591,1918,774,93,183,17019,0.9988574981689453,2,1920,1080,0.008207465277777777,Frasier.S11E10.Seabee.Jeebies.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27816.png
599,801,225,904,418,103,193,19879,0.9983924031257629,3,1920,1080,0.009586709104938272,Frasier.S11E10.Seabee.Jeebies.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27816.png
600,937,522,1021,639,84,117,9828,0.9933910369873047,4,1920,1080,0.0047395833333333335,Frasier.S11E10.Seabee.Jeebies.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27816.png
601,927,474,985,547,58,73,4234,0.974395751953125,5,1920,1080,0.0020418595679012348,Frasier.S11E10.Seabee.Jeebies.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27816.png
602,1152,285,1210,367,58,82,4756,0.971510112285614,6,1920,1080,0.0022935956790123458,Frasier.S11E10.Seabee.Jeebies.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27816.png
603,454,525,526,625,72,100,7200,0.9579277634620667,7,1920,1080,0.003472222222222222,Frasier.S11E10.Seabee.Jeebies.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27816.png
604,950,129,1032,280,82,151,12382,0.9981682300567627,0,1920,1080,0.005971257716049383,Frasier.S11E11.High.Holidays.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_32160.png
605,571,446,648,550,77,104,8008,0.9974839687347412,1,1920,1080,0.0038618827160493826,Frasier.S11E11.High.Holidays.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_32160.png
606,851,293,922,383,71,90,6390,0.9996731281280518,0,1920,1080,0.003081597222222222,Frasier.S11E12.Frasier.Lite.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_29472.png
607,748,284,796,348,48,64,3072,0.998938262462616,1,1920,1080,0.0014814814814814814,Frasier.S11E12.Frasier.Lite.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_29472.png
608,1856,470,1913,519,57,49,2793,0.998742401599884,2,1920,1080,0.0013469328703703703,Frasier.S11E12.Frasier.Lite.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_29472.png
609,1629,378,1679,431,50,53,2650,0.9987050294876099,3,1920,1080,0.0012779706790123457,Frasier.S11E12.Frasier.Lite.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_29472.png
610,649,306,706,389,57,83,4731,0.9970834851264954,4,1920,1080,0.002281539351851852,Frasier.S11E12.Frasier.Lite.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_29472.png
611,1015,265,1076,349,61,84,5124,0.9955961108207703,5,1920,1080,0.002471064814814815,Frasier.S11E12.Frasier.Lite.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_29472.png
612,976,112,1068,251,92,139,12788,0.9990599751472473,0,1920,1080,0.006167052469135802,Frasier.S11E14.Freudian.Sleep.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_27792.png
613,6,296,128,449,122,153,18666,0.9993314743041992,0,1920,1080,0.009001736111111111,Frasier.S11E23-E24.Goodnight.Seattle.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_25968.png
614,1032,356,1085,450,53,94,4982,0.9420436024665833,1,1920,1080,0.0024025848765432097,Frasier.S11E23-E24.Goodnight.Seattle.1080p.BluRay.10Bit.Dts-HDMa2.0.HEVC-d3g_25968.png
615,603,173,826,506,223,333,74259,0.9996849298477173,0,1920,1080,0.03581163194444444,Fringe.S01E05.Power.Hungry.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_46824.png
616,846,211,1151,622,305,411,125355,0.9987103939056396,0,1920,1080,0.06045283564814815,Fringe.S01E06.The.Cure.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_59616.png
617,928,81,1338,655,410,574,235340,0.9985049962997437,0,1918,1080,0.1136117869694512,Fringe.S01E14.Ability.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_60384.png
618,1101,152,1535,738,434,586,254324,0.99934321641922,0,1916,1080,0.12290458516972087,Fringe.S01E16.Unleashed.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_52896.png
619,768,223,1055,554,287,331,94997,0.9996931552886963,0,1916,1080,0.04590823861439728,Fringe.S01E17.Bad.Dreams.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_05328.png
620,551,311,741,554,190,243,46170,0.9874756932258606,0,1916,1080,0.022312108559498955,Fringe.S01E19.The.Road.Not.Taken.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_20568.png
621,763,144,916,309,153,165,25245,0.9603432416915894,1,1916,1080,0.012199895615866388,Fringe.S01E19.The.Road.Not.Taken.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_20568.png
622,390,65,1051,940,661,875,578375,0.9918292164802551,0,1916,1080,0.27950543184102683,Fringe.S01E20.There's.More.Than.One.of.Everything.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_14640.png
623,956,240,1170,548,214,308,65912,0.9191451668739319,0,1918,1080,0.03181941065152744,Fringe.S02E03.Fracture.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_13296.png
624,1387,107,1423,160,36,53,1908,0.9927830696105957,0,1918,1080,0.0009210983663538408,Fringe.S02E05.Dream.Logic.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_16008.png
625,578,302,609,340,31,38,1178,0.9888132214546204,1,1918,1080,0.0005686865175916271,Fringe.S02E05.Dream.Logic.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_16008.png
626,798,320,825,358,27,38,1026,0.9862155914306641,2,1918,1080,0.0004953076120959332,Fringe.S02E05.Dream.Logic.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_16008.png
627,1067,0,1627,889,560,889,497840,0.9906678795814514,0,1918,1080,0.2403352257366856,Fringe.S02E06.Earthling.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_42336.png
628,540,177,902,676,362,499,180638,0.9990949630737305,0,1918,1080,0.08720407059823118,Fringe.S02E09.Snakehead.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_24480.png
629,1078,145,1513,765,435,620,269700,0.9993478655815125,0,1918,1080,0.13019928165913566,Fringe.S02E12.Johari.Window.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_45528.png
630,398,140,866,764,468,624,292032,0.9997190833091736,0,1918,1080,0.14098018769551615,Fringe.S02E14.The.Bishop.Revival.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_33672.png
631,434,130,1010,744,576,614,353664,0.9998223185539246,0,1918,1080,0.17073340285019117,Fringe.S02E14.The.Bishop.Revival.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_61080.png
632,788,331,877,408,89,77,6853,0.9985350370407104,0,1918,1080,0.0033083265747499324,Fringe.S02E19.The.Man.from.the.Other.Side.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_42288.png
633,343,191,420,289,77,98,7546,0.99720698595047,1,1918,1080,0.003642876453095431,Fringe.S02E19.The.Man.from.the.Other.Side.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_42288.png
634,1192,124,1273,245,81,121,9801,0.9950956106185913,2,1918,1080,0.004731491136600626,Fringe.S02E19.The.Man.from.the.Other.Side.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_42288.png
635,1000,184,1065,275,65,91,5915,0.984351396560669,3,1918,1080,0.002855501486888348,Fringe.S02E19.The.Man.from.the.Other.Side.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_42288.png
636,1018,194,1290,586,272,392,106624,0.9997472167015076,0,1918,1080,0.05147337118140038,Fringe.S02E20.Brown.Betty.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_19320.png
637,727,64,1370,883,643,819,526617,0.9991512298583984,0,1918,1080,0.25422749391727495,Fringe.S02E20.Brown.Betty.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_52584.png
638,119,87,248,244,129,157,20253,0.9997264742851257,0,1920,1080,0.00976707175925926,Fringe.S02E22.Over.There.(1).1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_02232.png
639,1464,149,1572,285,108,136,14688,0.9994984865188599,1,1920,1080,0.007083333333333333,Fringe.S02E22.Over.There.(1).1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_02232.png
640,453,122,546,258,93,136,12648,0.9992586970329285,2,1920,1080,0.006099537037037037,Fringe.S02E22.Over.There.(1).1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_02232.png
641,577,148,648,248,71,100,7100,0.9974486231803894,3,1920,1080,0.003423996913580247,Fringe.S02E22.Over.There.(1).1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_02232.png
642,1303,149,1399,257,96,108,10368,0.9966927766799927,4,1920,1080,0.005,Fringe.S02E22.Over.There.(1).1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_02232.png
643,968,180,1246,547,278,367,102026,0.9996170997619629,0,1920,1080,0.04920235339506173,Fringe.S02E23.Over.There.(2).1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_54000.png
644,506,307,720,569,214,262,56068,0.9994839429855347,1,1920,1080,0.027038966049382718,Fringe.S02E23.Over.There.(2).1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_54000.png
645,806,377,1127,728,321,351,112671,0.9958292841911316,0,1916,1080,0.05444937369519833,Fringe.S03E02.The.Box.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_56880.png
646,489,139,848,609,359,470,168730,0.9968847632408142,0,1916,1080,0.08154043918657697,Fringe.S03E07.The.Abducted.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_15144.png
647,1120,208,1239,373,119,165,19635,0.9990004897117615,0,1916,1080,0.009488807701229413,Fringe.S03E07.The.Abducted.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_59400.png
648,919,327,1049,445,130,118,15340,0.9966534972190857,1,1916,1080,0.007413206525941391,Fringe.S03E07.The.Abducted.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_59400.png
649,734,230,1180,871,446,641,285886,0.9992875456809998,0,1920,1080,0.13786940586419752,Fringe.S03E11.Reciprocity.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_04728.png
650,331,165,737,708,406,543,220458,0.9995614886283875,0,1920,1080,0.10631655092592593,Fringe.S03E16.Os.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_08784.png
651,845,0,1461,819,616,819,504504,0.9980990290641785,0,1920,1080,0.24329861111111112,Fringe.S03E17.Stowaway.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_32280.png
652,362,152,598,536,236,384,90624,0.999883770942688,0,1920,1080,0.0437037037037037,Fringe.S04E01.Neither.Here.Nor.There.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_33072.png
653,927,311,971,368,44,57,2508,0.9979933500289917,0,1920,1080,0.0012094907407407408,Fringe.S04E01.Neither.Here.Nor.There.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_54192.png
654,1102,229,1149,292,47,63,2961,0.9977124929428101,1,1920,1080,0.001427951388888889,Fringe.S04E01.Neither.Here.Nor.There.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_54192.png
655,407,167,461,235,54,68,3672,0.9954276084899902,2,1920,1080,0.0017708333333333332,Fringe.S04E01.Neither.Here.Nor.There.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_54192.png
656,561,59,909,543,348,484,168432,0.9976356029510498,0,1920,1080,0.08122685185185186,Fringe.S04E04.Subject.9.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_24816.png
657,1202,93,1345,306,143,213,30459,0.9986572265625,0,1920,1080,0.01468894675925926,Fringe.S04E04.Subject.9.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_29760.png
658,588,215,760,440,172,225,38700,0.9971605539321899,1,1920,1080,0.018663194444444444,Fringe.S04E04.Subject.9.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_29760.png
659,589,142,822,455,233,313,72929,0.9993584752082825,0,1920,1080,0.035170235339506174,Fringe.S04E09.Enemy.of.My.Enemy.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_18864.png
660,624,186,807,522,183,336,61488,0.9997853636741638,0,1920,1080,0.029652777777777778,Fringe.S04E17.Everything.in.Its.Right.Place.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_49056.png
661,1338,341,1568,704,230,363,83490,0.999690055847168,0,1920,1080,0.04026331018518518,Fringe.S05E05.An.Origin.Story.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_45360.png
662,815,126,1048,461,233,335,78055,0.9996258020401001,1,1920,1080,0.03764226466049383,Fringe.S05E05.An.Origin.Story.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_45360.png
663,388,198,439,275,51,77,3927,0.9904458522796631,0,1920,1080,0.0018938078703703703,Fringe.S05E05.An.Origin.Story.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_47136.png
664,468,161,953,788,485,627,304095,0.9994126558303833,0,1920,1080,0.1466507523148148,Fringe.S05E10.Anomaly.XB-6783746.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_59472.png
665,1022,136,1417,656,395,520,205400,0.9990973472595215,0,1920,1080,0.09905478395061729,Fringe.S05E11.The.Boy.Must.Live.1080p.BluRay.10bit.x265.HEVC.DD.5.1-PHOCiS_51912.png
666,1047,876,1562,1321,515,445,229175,0.9952736496925354,0,3840,1916,0.031148741953723035,From.S01E06.Book.74.2160p.WEB-DL.DDP5.1.HEVC-TEPES_50496.png
667,1211,269,1687,996,476,727,346052,0.9997208714485168,0,3840,1916,0.04703429453723034,From.S01E08.Broken.Windows.Open.Doors.2160p.WEB-DL.DDP5.1.HEVC-TEPES_47592.png
668,2879,1019,3069,1257,190,238,45220,0.9983035326004028,1,3840,1916,0.00614615953375087,From.S01E08.Broken.Windows.Open.Doors.2160p.WEB-DL.DDP5.1.HEVC-TEPES_47592.png
669,2140,411,2836,1299,696,888,618048,0.9993140697479248,0,3838,1906,0.08448786558669122,From.S01E09.Into.the.Woods.2160p.WEB-DL.DDP5.1.HEVC-TEPES_08280.png
670,873,174,1266,809,393,635,249555,0.9997404217720032,0,1920,1080,0.12034866898148149,Legion.S01E03.1080p.BluRay.x265-RARBG_12336.png
671,128,217,465,719,337,502,169174,0.9901394248008728,1,1920,1080,0.08158468364197531,Legion.S01E03.1080p.BluRay.x265-RARBG_12336.png
672,749,194,1183,791,434,597,259098,0.9993103742599487,0,1920,1080,0.12495081018518518,Legion.S01E03.1080p.BluRay.x265-RARBG_20856.png
673,876,227,1083,471,207,244,50508,0.9945412278175354,0,1920,1080,0.02435763888888889,Legion.S02E04.1080p.WEBRip.x265-RARBG_11544.png
674,937,575,982,631,45,56,2520,0.9891427159309387,0,1920,1080,0.0012152777777777778,Legion.S02E11.1080p.WEBRip.x265-RARBG_52752.png
675,1737,495,1784,564,47,69,3243,0.9682440757751465,0,1920,1080,0.0015639467592592593,Legion.S03E02.1080p.WEBRip.x265-RARBG_27384.png
676,774,370,873,503,99,133,13167,0.9993208646774292,0,1920,1080,0.006349826388888889,Legion.S03E06.1080p.WEBRip.x265-RARBG_50808.png
677,473,223,575,371,102,148,15096,0.9983425140380859,1,1920,1080,0.007280092592592592,Legion.S03E06.1080p.WEBRip.x265-RARBG_50808.png
678,1160,270,1285,439,125,169,21125,0.9982680082321167,2,1920,1080,0.010187596450617283,Legion.S03E06.1080p.WEBRip.x265-RARBG_50808.png
679,1606,420,1668,499,62,79,4898,0.9193755984306335,3,1920,1080,0.0023620756172839505,Legion.S03E06.1080p.WEBRip.x265-RARBG_50808.png
680,909,135,1005,267,96,132,12672,0.9990807771682739,0,1920,1080,0.006111111111111111,Lost.Girl.S01E01.Its.a.Fae.Fae.Fae.Fae.World.BluRay.10Bit.1080p.DD5.1.H265-d3g_25368.png
681,635,216,717,314,82,98,8036,0.998062789440155,1,1920,1080,0.0038753858024691357,Lost.Girl.S01E01.Its.a.Fae.Fae.Fae.Fae.World.BluRay.10Bit.1080p.DD5.1.H265-d3g_25368.png
682,941,92,1466,818,525,726,381150,0.9993385672569275,0,1920,1080,0.1838107638888889,Lost.Girl.S01E03.Oh.Kappa.My.Kappa.BluRay.10Bit.1080p.DD5.1.H265-d3g_39336.png
683,664,215,1114,832,450,617,277650,0.9997472167015076,0,1920,1080,0.13389756944444445,Lost.Girl.S01E08.Vexed.BluRay.10Bit.1080p.DD5.1.H265-d3g_13152.png
684,808,25,928,197,120,172,20640,0.9989219903945923,0,1920,1080,0.009953703703703704,Lost.Girl.S01E09.Fae.Day.BluRay.10Bit.1080p.DD5.1.H265-d3g_51624.png
